Date,Open,High,Low,Close,Adj Close,Volume
2014-02-21,561.031982,574.833984,557.52002,569.046021,568.815674,4357037
2014-02-22,null,null,null,null,null,null
2014-02-23,591.059998,594.622009,567.018005,578.791992,578.557678,4951897
2014-02-24,576.317993,576.317993,565.929993,568.007996,567.778076,3593208
2014-02-25,575.328979,585.817017,564.049988,568.007996,567.778076,6242783
2014-02-26,569.887024,571.66803,561.674988,564.643982,564.415405,3354510
2014-02-27,564.940002,567.513,556.036011,559.103027,558.876709,3566055
2014-02-28,561.872986,566.622009,552.770996,554.255005,554.03064,3917160
2014-03-01,555.046997,559.202026,542.382019,545.054016,544.833374,3184841
2014-03-02,549.010986,560.932983,548.41803,557.916016,557.690125,3430749
2014-03-03,559.646973,559.697021,549.208984,552.424988,552.201355,5382475
2014-03-04,553.117004,559.697021,548.367981,550.98999,550.766907,2786971
2014-03-05,558.015015,572.856018,556.432007,565.484985,565.256042,5395883
2014-03-06,564.296997,564.940002,550.593994,554.255005,554.03064,4569613
2014-03-07,559.004028,562.911987,545.400024,547.922974,547.701172,3295114
2014-03-08,543.124023,544.80603,535.258972,541.789001,541.569641,5119749
2014-03-09,542.234009,551.880981,542.234009,545.598022,545.377136,3153860
2014-03-10,545.94397,546.637024,522.79303,526.60199,526.388794,4519046
2014-03-11,529.817017,539.809998,527.838013,536.099976,535.882935,8625253
2014-03-12,525.265991,533.280029,515.27301,518.687012,518.477051,6544581
2014-03-13,520.072021,531.103027,512.651001,529.669006,529.45459,4721243
2014-03-14,531.153015,535.307983,525.710999,534.268982,534.052673,4012522
2014-03-15,534.41803,553.859009,531.89502,544.361023,544.140625,5409542
2014-03-16,543.27301,560.388977,542.184998,558.905029,558.678772,4222512
2014-03-17,563.900024,573.5,555.349976,568.150024,567.920044,5728358
2014-03-18,569.049988,570.700012,554.049988,560.349976,560.123108,3201751
2014-03-19,565,569.599976,559.200012,561.5,561.272705,3774897
2014-03-20,562.799988,564.849976,552.25,559.900024,559.67334,3043135
2014-03-21,558.799988,569.400024,555.549988,562.650024,562.422241,2808049
2014-03-22,563,563.900024,552.450012,556.25,556.02478,2889208
2014-03-23,551.25,551.25,538.25,540.450012,540.231201,4118983
2014-03-24,543.75,551.25,534.200012,541.25,541.030884,4027716
2014-03-25,541.5,544.799988,534.150024,535.349976,535.13324,2728290
2014-03-26,543.150024,543.150024,521.049988,533.200012,532.984131,5011252
2014-03-27,531.450012,538,523.5,527.400024,527.186523,3243871
2014-03-28,529,529.700012,510.649994,523.5,523.288086,4311384
2014-03-29,527.799988,527.799988,508.450012,512,511.792725,4961920
2014-03-30,515.25,520,508.600006,516.200012,515.991028,4302328
2014-03-31,521,523,513.049988,516.849976,516.640747,3082875
2014-04-01,520.5,533.799988,518.349976,529.849976,529.635498,6417077
2014-04-02,526.75,528,516.799988,520.900024,520.689148,3685760
2014-04-03,518.200012,520.799988,506.75,508.25,508.04425,10009172
2014-04-04,511.75,516,497.5,506.450012,506.244995,5849866
2014-04-05,509.5,515.700012,506.049988,510.450012,510.243378,3398712
2014-04-06,508.5,508.5,495.799988,497.850006,497.648468,5925410
2014-04-07,493.5,503,482.600006,488.100006,487.902405,5504557
2014-04-08,498.75,515.900024,497.350006,513.700012,513.492065,6229295
2014-04-09,522.25,530.950012,517,529.700012,529.485596,5520513
2014-04-10,525.700012,525.700012,511.149994,513.549988,513.342102,4569616
2014-04-11,517,525.549988,506.549988,520.450012,520.239319,4442178
2014-04-12,519,519,510.100006,516.599976,516.390808,3587736
2014-04-13,519,524.5,517.049988,519.900024,519.689575,4038816
2014-04-14,517.25,524.400024,510.299988,520.700012,520.489197,4363711
2014-04-15,516.900024,518.75,508.700012,509.799988,509.593597,5500642
2014-04-16,511,513.849976,503.549988,505.25,505.045471,6385674
2014-04-17,506.5,512.5,505,511.200012,510.993073,4708702
2014-04-18,511.75,516.950012,510.200012,514.650024,514.44165,4744826
2014-04-19,513,514,503,505.299988,505.095428,3080546
2014-04-20,505,506,493.549988,497.600006,497.39856,7389680
2014-04-21,473.600006,474.950012,463.549988,471.75,471.559021,15936377
2014-04-22,473.850006,487.450012,472.25,484.350006,484.153931,11792862
2014-04-23,485.200012,490.25,479.399994,481.649994,481.455017,7892019
2014-04-24,482.899994,482.899994,471,472.049988,471.858887,4610219
2014-04-25,473.100006,478.399994,465,466.950012,466.760986,6237231
2014-04-26,467,468.75,434.700012,456.850006,456.66507,9702740
2014-04-27,456.850006,458.450012,445.450012,451.200012,451.017365,8001049
2014-04-28,445.649994,449.549988,439.5,442.100006,441.921021,11195670
2014-04-29,435.299988,438,429.049988,435.600006,435.423645,7072020
2014-04-30,431.299988,443.799988,431.299988,440.049988,439.871826,7741629
2014-05-01,439.899994,449.399994,436,446.600006,446.41922,9716102
2014-05-02,446.5,446.799988,428.100006,430.200012,430.025848,9668308
2014-05-03,426.549988,429.5,417.25,421.799988,421.629242,10871836
2014-05-04,426,427.950012,418.100006,426.350006,426.177399,7287773
2014-05-05,427.049988,435.799988,421.25,432.799988,432.624786,6192559
2014-05-06,436,437.399994,426.5,433.700012,433.524445,7034146
2014-05-07,434.899994,447.5,431.399994,445.450012,445.269684,8198142
2014-05-08,444.799988,444.799988,431.600006,433.049988,432.874664,6891821
2014-05-09,435,444,435,440.5,440.321655,5281379
2014-05-10,441,447.399994,435,436,435.823486,5762483
2014-05-11,438.700012,438.700012,428.100006,430.600006,430.42569,7081258
2014-05-12,433,436.100006,429.5,432.399994,432.224945,7745469
2014-05-13,435,438.799988,431.200012,437.600006,437.422852,5009173
2014-05-14,428.799988,432.5,418.149994,428.25,428.07663,7143044
2014-05-15,428,436.25,422.700012,434.149994,433.974243,6387312
2014-05-16,436.75,447.399994,431.399994,444.5,444.320038,6054910
2014-05-17,445,445,435,436.399994,436.223328,4641851
2014-05-18,436,436,430.450012,433.149994,432.97464,3709457
2014-05-19,428,433.5,420.700012,431.100006,430.925476,4600687
2014-05-20,434.350006,435.700012,428,431.549988,431.375275,5667938
2014-05-21,424,424,400,404.950012,404.786072,15521757
2014-05-22,400.149994,403.350006,394.25,397.799988,397.638947,9351601
2014-05-23,400.25,405.799988,398.049988,401.899994,401.737305,13661389
2014-05-24,406.700012,406.700012,397.049988,402.100006,401.937225,8047912
2014-05-25,403.5,403.5,380.950012,385.950012,385.793762,11333562
2014-05-26,387,395,382.600006,394.299988,394.14035,15561638
2014-05-27,394.899994,398.649994,392.450012,395.25,395.089996,5199913
2014-05-28,395.950012,403.25,390.399994,398.049988,397.888855,6590110
2014-05-29,399,401.899994,389.299988,390.75,390.591797,5777196
2014-05-30,391.799988,393.299988,386.100006,389.100006,388.942474,6461958
2014-05-31,388,392.799988,385.950012,389.549988,389.392273,5955109
2014-06-01,388.75,403.399994,385,401.350006,401.187531,9510349
2014-06-02,397.549988,399.350006,389,390.25,390.09201,7059848
2014-06-03,384.25,385.25,373,377.450012,377.297211,8450904
2014-06-04,373,374.899994,366.100006,370.100006,369.950165,10975840
2014-06-05,373.899994,379.950012,372.700012,376.450012,376.297607,9532212
2014-06-06,381.649994,382.5,376,377.450012,377.297211,6562559
2014-06-07,380.799988,390.5,380.049988,383.850006,383.694611,6947628
2014-06-08,386.350006,394.399994,382,388.200012,388.042847,6647982
2014-06-09,385.899994,387,378,380.75,380.595856,5621275
2014-06-10,378.75,388.5,375.100006,376.399994,376.24762,8298929
2014-06-11,376.5,384.700012,373.200012,383.100006,382.944916,7976356
2014-06-12,382.399994,396,382.399994,393.399994,393.240723,10706804
2014-06-13,384,395.299988,382.100006,385.700012,385.543854,14494111
2014-06-14,387.100006,388,367.549988,369.149994,369.000549,9984809
2014-06-15,365,365.850006,353.549988,355.200012,355.056213,11107801
2014-06-16,356.899994,360.950012,348,349.399994,349.258545,11147702
2014-06-17,351.450012,359.75,345.100006,355.25,355.106171,6400810
2014-06-18,354.399994,362.299988,345.25,356.100006,355.955841,5812093
2014-06-19,355.850006,358.350006,347.700012,348.600006,348.458893,5623977
2014-06-20,348.700012,354.899994,344,351.25,351.107788,6435894
2014-06-21,348,349.700012,341,342.200012,342.061493,7789676
2014-06-22,339.399994,339.399994,327.75,332.399994,332.265442,8793065
2014-06-23,317,317,301.600006,308.25,308.125214,14753473
2014-06-24,308,331.350006,305.799988,328.850006,328.716888,13398318
2014-06-25,322,341.399994,318.25,335.100006,334.964355,13781660
2014-06-26,338.399994,342.549988,327.25,334.049988,333.914764,17224851
2014-06-27,342,342,335.25,340.049988,339.912323,7123909
2014-06-28,340,348.75,332.450012,340.149994,340.012299,7244287
2014-06-29,334.950012,339.350006,325.100006,329.899994,329.766449,8606005
2014-06-30,328.850006,332.5,321.450012,324.450012,324.318665,8097313
2014-07-01,326.200012,339.799988,326.200012,333.549988,333.414948,8138855
2014-07-02,330,330.799988,316,322.899994,322.769287,6592654
2014-07-03,327.799988,333,320,322.850006,322.719299,5357928
2014-07-04,326,333.25,316.299988,330.899994,330.766022,6729868
2014-07-05,335.350006,350.700012,333.600006,344.899994,344.760376,8833492
2014-07-06,340.049988,356.450012,331,354.100006,353.956665,9872906
2014-07-07,354.899994,358.899994,342.25,344.600006,344.46051,8569963
2014-07-08,348.899994,350.899994,342.25,346.799988,346.659576,5480940
2014-07-09,345.950012,345.950012,333.049988,334.350006,334.214661,5802405
2014-07-10,337.700012,340.399994,332.5,338.049988,337.913147,5708786
2014-07-11,329.200012,333.799988,326.850006,330.25,330.116302,14893326
2014-07-12,326.850006,334.899994,325.649994,331.700012,331.565735,5172386
2014-07-13,332,333.600006,314,315.799988,315.67215,7122834
2014-07-14,311,312.549988,306.25,310.299988,310.174377,8954516
2014-07-15,309.700012,312,301.600006,303.399994,303.277161,13799813
2014-07-16,304.399994,304.399994,283.5,285,284.884613,13577316
2014-07-17,281.200012,294.799988,279.100006,288.75,288.633118,12304403
2014-07-18,289.25,299.75,288.100006,298.600006,298.479126,12926187
2014-07-19,301.450012,301.5,291.5,297.75,297.629456,7501080
2014-07-20,302.5,322.100006,302.5,315.149994,315.0224,14527820
2014-07-21,320.549988,334.700012,319.549988,333.700012,333.564911,18806867
2014-07-22,333.899994,345,329,341.350006,341.211823,17802539
2014-07-23,343.799988,347.299988,341.549988,343.25,343.111053,12085332
2014-07-24,346.200012,359.200012,341.100006,356.450012,356.305695,11635790
2014-07-25,356.5,367,356.399994,362.350006,362.203308,10509775
2014-07-26,360,365.25,355.049988,361.100006,360.953827,9969583
2014-07-27,358.75,360.25,351.100006,352.299988,352.157379,7009418
2014-07-28,355.299988,383.75,355.299988,381.299988,381.14563,19487376
2014-07-29,388.600006,390.950012,380.649994,386.75,386.593445,16497652
2014-07-30,384,384,376.25,378.700012,378.546692,7455714
2014-07-31,379,395.75,377.399994,383.149994,382.994873,15426131
2014-08-01,379.950012,386.399994,378.549988,381.450012,381.295593,8720671
2014-08-02,383.899994,388.799988,382,383,382.84494,6744440
2014-08-03,386.450012,389.899994,383.25,384.600006,384.444305,5064657
2014-08-04,383,386.950012,382.200012,383.350006,383.194824,4423221
2014-08-05,382.799988,390.75,382.200012,386.299988,386.143585,8018683
2014-08-06,388.950012,396.799988,384.25,391.200012,391.041626,15381516
2014-08-07,389.75,390.799988,383.5,384.950012,384.794159,6651831
2014-08-08,386.100006,392.049988,384.399994,387.950012,387.792969,7511675
2014-08-09,391.25,391.25,380.799988,382.049988,381.895325,5887746
2014-08-10,390.049988,407.25,390.049988,404.850006,404.686096,13985828
2014-08-11,403.600006,412.799988,401.450012,404,403.836456,12912937
2014-08-12,399.899994,404.399994,392.5,396.149994,395.989624,11016134
2014-08-13,374,413.5,373.049988,411.75,411.583313,22128119
2014-08-14,408,417.399994,402.700012,407.450012,407.285065,12654616
2014-08-15,411.350006,417.5,401.799988,403.950012,403.786469,11007237
2014-08-16,401,404.850006,394.200012,400.25,400.087952,7673487
2014-08-17,403,410.700012,398.549988,407.5,407.335022,6063987
2014-08-18,407.950012,413.5,403.25,406.25,406.085541,6960097
2014-08-19,409.899994,409.899994,403.5,406.950012,406.785278,5645524
2014-08-20,408.5,410.700012,401.350006,402.850006,402.68692,5420173
2014-08-21,400.350006,404.399994,396.5,402.100006,401.937225,4658448
2014-08-22,399.100006,406.5,397.049988,400.950012,400.787689,5624579
2014-08-23,404.75,426.450012,404,424.399994,424.22818,15070353
2014-08-24,425.549988,431.899994,416.450012,417.649994,417.480927,9720127
2014-08-25,419.899994,429.600006,418,423.5,423.328552,9901753
2014-08-26,427,427,416.100006,417.350006,417.181061,6402692
2014-08-27,415.899994,418.899994,410.299988,413.149994,412.982727,6543300
2014-08-28,408.700012,411.899994,404.25,405.600006,405.435791,5999323
2014-08-29,402.5,411.5,398.700012,399.950012,399.788086,8477407
2014-08-30,402.899994,403,395.299988,399.149994,398.988403,6156323
2014-08-31,396.950012,406.950012,396.100006,402.399994,402.237091,7851653
2014-09-01,402.799988,405,392.75,393.950012,393.790527,6103583
2014-09-02,401.200012,401.200012,385.25,389.600006,389.442291,10684178
2014-09-03,390.899994,392.649994,375.299988,377.950012,377.796997,6537672
2014-09-04,369.75,373.5,360.5,371.600006,371.449554,12682481
2014-09-05,371.25,380.950012,365.5,379.5,379.346375,7717531
2014-09-06,375.899994,385,372.850006,380.450012,380.29599,11874858
2014-09-07,385,387,376.049988,382.950012,382.794983,7604665
2014-09-08,381.899994,384.799988,376.799988,378.25,378.096863,6454322
2014-09-09,379.100006,382.549988,377.5,380.149994,379.996094,4015631
2014-09-10,380.899994,382.799988,377.200012,378.100006,377.94693,3802024
2014-09-11,379.899994,380.850006,377.5,378.450012,378.296814,3953766
2014-09-12,380.899994,384.75,377.600006,382.399994,382.245178,4568751
2014-09-13,384.899994,395,383.75,394,393.840485,7166351
2014-09-14,392.899994,397.5,388.75,391.850006,391.691376,7359611
2014-09-15,392,395,390.5,393.450012,393.290741,4866177
2014-09-16,394,395.75,389.149994,391.299988,391.141571,6410622
2014-09-17,392.5,403,373,401.899994,401.737305,4377363
2014-09-18,400,400.100006,375.049988,377.049988,376.897339,7822660
2014-09-19,381.049988,382.450012,372.100006,374.450012,374.298431,6901068
2014-09-20,374.25,375.5,364.600006,365.899994,365.751862,7211230
2014-09-21,356.25,358,338.100006,343.549988,343.410919,11782307
2014-09-22,345.600006,355.850006,345.600006,353.350006,353.20697,8770370
2014-09-23,343.899994,364.75,341.649994,360.200012,360.054199,10576721
2014-09-24,362.700012,363.950012,351.600006,355,354.856293,8363062
2014-09-25,360.450012,369.799988,356.299988,364.600006,364.452393,14191511
2014-09-26,356.100006,359.399994,346.799988,354.299988,354.156555,10673343
2014-09-27,353.899994,353.899994,339.350006,341.299988,341.161804,6557584
2014-09-28,341,343.299988,334.399994,340.200012,340.062286,6285144
2014-09-29,343,357.200012,342,354.149994,354.006622,7304555
2014-09-30,349.649994,349.649994,338.799988,342.25,342.11145,9156596
2014-10-01,340.649994,344.149994,323,328.549988,328.416992,16524035
2014-10-02,335.5,345.899994,331.5,339.5,339.362549,9595392
2014-10-03,345.5,345.5,331.149994,332.600006,332.465363,6106931
2014-10-04,338,341,333.200012,337.049988,336.913544,8333202
2014-10-05,336.299988,341.399994,332.299988,334.200012,334.064728,13153617
2014-10-06,332,340.600006,324.200012,336.899994,336.763611,10350998
2014-10-07,338.75,342.399994,332.25,338.5,338.362976,6563774
2014-10-08,343.799988,344.700012,327.700012,329.549988,329.416565,9179304
2014-10-09,325.549988,325.950012,317.049988,320.299988,320.170319,6685445
2014-10-10,325.299988,329.299988,321.200012,325.5,325.368225,6086981
2014-10-11,330.5,339,326.649994,337.100006,336.963531,9236577
2014-10-12,334.950012,334.950012,321.350006,323.5,323.369049,6974342
2014-10-13,319.5,322.649994,308.799988,310.649994,310.524231,12489713
2014-10-14,309.850006,309.950012,288.25,291.549988,291.431946,21756193
2014-10-15,298.5,300,265.799988,276.350006,276.238129,21632886
2014-10-16,281,303.950012,271.600006,298.350006,298.229218,21542152
2014-10-17,297.899994,320.75,297.700012,317.25,317.121552,18888699
2014-10-18,319.399994,324.200012,298.899994,301.149994,301.028076,13598374
2014-10-19,302.950012,313.5,298.649994,310.149994,310.024445,13717526
2014-10-20,315.149994,319.100006,306.200012,314,313.872894,12498247
2014-10-21,312.100006,320,311.100006,318.200012,318.071198,7706462
2014-10-22,320,324.200012,313.600006,318.850006,318.720917,8699779
2014-10-23,324,324.75,314.450012,318.549988,318.421021,11635881
2014-10-24,316,316,304.75,306.299988,306.175995,7629905
2014-10-25,309.799988,312.200012,296.200012,298.200012,298.079285,12959812
2014-10-26,303.200012,305.200012,297.600006,301.799988,301.677795,9181680
2014-10-27,303.200012,305.75,290.25,299.700012,299.578674,12607181
2014-10-28,301.100006,317,301.100006,315.350006,315.222351,11440045
2014-10-29,322.899994,326,314.350006,317.100006,316.971619,12418149
2014-10-30,324.5,339.799988,321.5,336.700012,336.56369,12844057
2014-10-31,340.149994,348.75,338.649994,343.5,343.360931,8197520
2014-11-01,346.5,353.75,341.5,346.049988,345.909882,7888999
2014-11-02,339.899994,349,336,347.700012,347.559265,6383925
2014-11-03,347,353.600006,341.399994,348.5,348.358917,7443048
2014-11-04,348.5,355.899994,345.149994,354.25,354.106598,7641330
2014-11-05,359.899994,370.549988,358.950012,366.450012,366.301666,13066837
2014-11-06,366.899994,370.700012,359.549988,360.399994,360.254089,9800731
2014-11-07,359.950012,362.75,353.299988,359.549988,359.404419,7554537
2014-11-08,366.899994,367.399994,358.600006,360.899994,360.753876,6914296
2014-11-09,362.5,367.799988,362.5,366.049988,365.901794,6594019
2014-11-10,367.25,375.5,365.75,374.700012,374.548309,9325793
2014-11-11,376.950012,381.5,370.399994,377.200012,377.047302,8909026
2014-11-12,378,379.450012,374.049988,377,376.847382,5766182
2014-11-13,375.5,375.5,361.5,363.299988,363.152924,8062793
2014-11-14,364,378.950012,363.049988,372.450012,372.299225,9364810
2014-11-15,380.5,391.5,376.799988,388.600006,388.442688,10295891
2014-11-16,387.899994,393.600006,380.5,386.600006,386.443512,10738707
2014-11-17,386.399994,386.399994,377.700012,379.649994,379.496307,5683771
2014-11-18,385.950012,391,382.399994,388.399994,388.242767,6011729
2014-11-19,386,386,369,370.5,370.350006,6058241
2014-11-20,373.700012,382.399994,372.049988,376.700012,376.547516,7323269
2014-11-21,375.950012,384.799988,370.299988,375.200012,375.048126,8724110
2014-11-22,375.5,380.049988,370.5,371.450012,371.299622,4860484
2014-11-23,373.950012,387.799988,373.899994,386.649994,386.493469,6827449
2014-11-24,387.950012,397.399994,387.149994,395.799988,395.63974,7702684
2014-11-25,400,411.75,398.149994,408.75,408.584534,12373115
2014-11-26,407.649994,409.899994,402.5,407.350006,407.185089,5571076
2014-11-27,407,410.350006,400.649994,404.100006,403.936401,7589901
2014-11-28,408.700012,417.200012,406,411.5,411.333405,9211869
2014-11-29,412.100006,420.5,408,417,416.831177,5995998
2014-11-30,417.600006,417.600006,410,412.200012,412.033142,3272996
2014-12-01,408.649994,423.649994,405.049988,419.049988,418.880341,6998505
2014-12-02,418.950012,425.25,414.649994,418.549988,418.380554,6227941
2014-12-03,418.799988,420.950012,409.700012,411.350006,411.183472,7546101
2014-12-04,410,413.700012,403.049988,408.350006,408.184692,6251095
2014-12-05,407.950012,410.450012,402.5,407.700012,407.534973,4178821
2014-12-06,410.899994,422,407.799988,409.649994,409.484161,9620804
2014-12-07,405.5,405.5,380.100006,381.799988,381.645416,12069134
2014-12-08,384,396.049988,383.149994,391.149994,390.991638,9601341
2014-12-09,388.600006,400.899994,384.5,398.700012,398.538605,9953672
2014-12-10,400.350006,405.200012,395.149994,403.350006,403.186707,8700283
2014-12-11,400.799988,400.799988,387.149994,388.950012,388.792542,9166453
2014-12-12,384.799988,391.950012,376.100006,379.850006,379.696228,11595875
2014-12-13,379,388.600006,379,387.049988,386.893311,6506343
2014-12-14,391.25,394,385.5,389.950012,389.792145,14027896
2014-12-15,393.799988,396.700012,389,392.700012,392.541046,8248193
2014-12-16,392.600006,395,386.600006,389.700012,389.542236,9425555
2014-12-17,383.5,387.350006,381.600006,384.850006,384.694214,8589315
2014-12-18,386.25,393.299988,381.950012,386.899994,386.743378,10988676
2014-12-19,386.700012,392.700012,383.5,384.450012,384.294373,6537509
2014-12-20,388.549988,389.950012,380.100006,381.75,381.595459,8153090
2014-12-21,383.799988,391.75,382.649994,389.100006,388.942474,10568106
2014-12-22,394,399.950012,394,397,396.839294,8897382
2014-12-23,400.5,402,396.75,399.25,399.088379,8469732
2014-12-24,400,405,396,403.899994,403.736481,9035525
2014-12-25,404.799988,423.600006,401.299988,421.25,421.079468,15767133
2014-12-26,456,464.899994,445,459.649994,459.463898,110744326
2014-12-27,455.75,458.299988,445,449.200012,449.018158,10389215
2014-12-28,444.100006,460.5,444.100006,453.450012,453.266449,13674434
2014-12-29,458.049988,461.799988,452.5,453.950012,453.766235,11672544
2014-12-30,457.799988,465,450.200012,460.5,460.313568,9356808
2014-12-31,466.450012,466.450012,459,463.049988,462.862518,12568902
2015-01-01,465.5,468.799988,463.200012,466.149994,465.961273,10467158
2015-01-02,469.450012,470.25,465,467.149994,466.960876,8525017
2015-01-03,466.75,466.75,454.5,456.950012,456.765015,7039858
2015-01-04,451,451.399994,436.700012,444.25,444.07016,9507282
2015-01-05,446.899994,453.850006,441.149994,448.399994,448.218475,9615226
2015-01-06,449.899994,453,447.25,452.100006,451.916992,5704865
2015-01-07,449.700012,455.5,446.049988,454.350006,454.166077,7255454
2015-01-08,461,465.75,457.299988,464.399994,464.211975,7836702
2015-01-09,464.75,484.200012,460.25,482.049988,481.854828,9261350
2015-01-10,484,486.200012,477.600006,484.899994,484.703674,8907801
2015-01-11,483.049988,484.799988,468.049988,472.700012,472.508636,7660165
2015-01-12,476.100006,489.899994,476.100006,487.950012,487.752472,9628216
2015-01-13,439.200012,453.75,421.25,449.399994,449.218048,40998600
2015-01-14,451.799988,457.25,443.600006,448.950012,448.76825,12450283
2015-01-15,448,448,433,440.399994,440.22171,10190394
2015-01-16,447.100006,449.799988,445.399994,447.25,447.068939,6285461
2015-01-17,454.299988,462.25,451.549988,459.25,459.064087,13214064
2015-01-18,463.600006,464.75,454.700012,457.899994,457.71463,7027759
2015-01-19,467,474.850006,467,469.5,469.309937,8413087
2015-01-20,468.5,469,459.5,460.899994,460.713409,4934087
2015-01-21,460.950012,465.450012,454.100006,455.149994,454.965729,6580663
2015-01-22,464.299988,468.200012,462.649994,466.299988,466.111206,9263727
2015-01-23,472.100006,486.799988,472.100006,484.600006,484.403809,10477166
2015-01-24,486,488.649994,481.100006,484.299988,484.103912,6767972
2015-01-25,485.950012,488.100006,477.950012,481.100006,480.905243,5855718
2015-01-26,480.100006,489.299988,478.950012,486.100006,485.903229,5983007
2015-01-27,480,501.700012,479.649994,494,493.800018,8889558
2015-01-28,495,505,490,492.649994,492.649994,7463954
2015-01-29,493.899994,503.5,493.450012,499.25,499.25,7665519
2015-01-30,496.299988,502.450012,492.450012,493.899994,493.899994,5697901
2015-01-31,498.450012,500,489.700012,491.049988,491.049988,3658371
2015-02-01,494.450012,508.450012,493.5,507.200012,507.200012,5588143
2015-02-02,505.5,510.950012,503.350006,509,509,4638151
2015-02-03,506.049988,513.349976,502.100006,503.25,503.25,6187499
2015-02-04,507.75,513.049988,505.5,510.100006,510.100006,5193425
2015-02-05,510,511.899994,498.75,506.850006,506.850006,6338260
2015-02-06,507.799988,510.5,501.100006,503.200012,503.200012,3746332
2015-02-07,506.799988,514.900024,505.5,508.25,508.25,4748497
2015-02-08,510,511.200012,491.149994,493.299988,493.299988,5251838
2015-02-09,494.5,499.5,475.5,478.399994,478.399994,7925049
2015-02-10,490.100006,501.450012,488.600006,500,500,9476008
2015-02-11,507.200012,518.700012,502.149994,516.400024,516.400024,6393514
2015-02-12,518.200012,522.599976,513.400024,514.799988,514.799988,4649302
2015-02-13,521,522,509.200012,513.799988,513.799988,6015760
2015-02-14,515.599976,516.5,502.299988,503.450012,503.450012,6371139
2015-02-15,503.75,505,495.100006,503.25,503.25,4112806
2015-02-16,506.899994,519.5,506.149994,516.799988,516.799988,7167435
2015-02-17,512.950012,515,503.299988,507.600006,507.600006,6034295
2015-02-18,511.100006,514.25,505.850006,510.399994,510.399994,5853980
2015-02-19,512.400024,517.900024,510.75,512.049988,512.049988,4990558
2015-02-20,514,515,508.200012,510,510,4567273
2015-02-21,509.100006,513.599976,503.100006,503.950012,503.950012,4330313
2015-02-22,505.25,508.600006,500.450012,504,504,5342115
2015-02-23,504.700012,506.049988,493.600006,498.350006,498.350006,5189459
2015-02-24,498.350006,503.299988,491.299988,493.850006,493.850006,8787262
2015-02-25,502,515.349976,486,503.75,503.75,16347856
2015-02-26,522.5,528.75,515.400024,525.299988,525.299988,12534399
2015-02-27,528.5,530.799988,524.099976,529,529,6611147
2015-02-28,529,548.799988,529,537.700012,537.700012,15725942
2015-03-01,540.5,546.650024,540,543.650024,543.650024,7571854
2015-03-02,552,555.900024,549.099976,549.849976,549.849976,10097146
2015-03-03,556.349976,593.299988,556.349976,588.700012,588.700012,15813178
2015-03-04,590,598.400024,584,587.400024,587.400024,13408927
2015-03-05,590.75,591.700012,577.75,584.200012,584.200012,10456258
2015-03-06,580,582.950012,571.700012,573.25,573.25,7159068
2015-03-07,551,560,549.25,553.450012,553.450012,7055294
2015-03-08,556.25,565.349976,544.099976,560.5,560.5,12364724
2015-03-09,562,566.25,555.400024,557.549988,557.549988,5258859
2015-03-10,562.400024,568.200012,546.349976,548.700012,548.700012,10931845
2015-03-11,553.799988,556.400024,549.450012,554.450012,554.450012,6979269
2015-03-12,555,556.299988,545.5,548.450012,548.450012,6874462
2015-03-13,548.599976,556.400024,544,549.900024,549.900024,5919149
2015-03-14,561.200012,562.950012,551.349976,558.450012,558.450012,6012388
2015-03-15,558.5,558.5,551.200012,553.049988,553.049988,4840360
2015-03-16,549.950012,549.950012,533.75,535.299988,535.299988,6858574
2015-03-17,537.700012,542,530.25,531.950012,531.950012,4912743
2015-03-18,533,545.400024,531.5,540,540,6604953
2015-03-19,543,546.900024,516.650024,526.299988,526.299988,9315794
2015-03-20,525.599976,536.549988,521.200012,534.849976,534.849976,5659248
2015-03-21,539.400024,546,539,540.799988,540.799988,4505939
2015-03-22,547.400024,552.400024,540.650024,549.950012,549.950012,5715454
2015-03-23,555.299988,562.400024,549.75,559.650024,559.650024,5929204
2015-03-24,563.099976,564.200012,549.099976,551.450012,551.450012,4273945
2015-03-25,554.5,567.299988,552.599976,565.700012,565.700012,9122002
2015-03-26,571.099976,571.099976,560.900024,562.049988,562.049988,3673211
2015-03-27,556.900024,556.900024,537,544.849976,544.849976,9510827
2015-03-28,546,557.450012,545,556.099976,556.099976,5872827
2015-03-29,557.849976,557.849976,545.900024,547.549988,547.549988,3463154
2015-03-30,549.200012,556,549.200012,554.25,554.25,3965424
2015-03-31,552.049988,554.900024,545.049988,550.5,550.5,4275157
2015-04-01,553.049988,554,546,546.849976,546.849976,2770011
2015-04-02,549,550,541.5,544.5,544.5,2789747
2015-04-03,544,564,543.549988,559.799988,559.799988,5161299
2015-04-04,549.849976,561,549.099976,553.799988,553.799988,5690576
2015-04-05,548,548,523.150024,530.049988,530.049988,6665017
2015-04-06,515.599976,525.75,510.75,522,522,18470182
2015-04-07,527,539.950012,525.099976,537,537,5665910
2015-04-08,534.400024,537.900024,525.049988,530.599976,530.599976,6848662
2015-04-09,522.599976,526,512.349976,513.299988,513.299988,4750117
2015-04-10,509.799988,521.450012,505.200012,510.200012,510.200012,6909458
2015-04-11,509.25,516.349976,501.600006,512.299988,512.299988,7564243
2015-04-12,513,521.299988,505.049988,506.350006,506.350006,5507954
2015-04-13,518.400024,543,517,540.200012,540.200012,12739083
2015-04-14,501.149994,544,500,533.5,533.5,10276017
